party,sexo,edad,N,n
ANR,F,18-29,1594,54.75
ANR,F,30-39,4957,143.0
ANR,F,40-49,3914,139.5
ANR,F,50-59,3062,70.25
ANR,F,60-69,2471,47.5
ANR,F,70+,1998,15.0
ANR,M,18-29,1485,45.25
ANR,M,30-39,5014,149.75
ANR,M,40-49,3678,127.75
ANR,M,50-59,3004,69.75
ANR,M,60-69,2451,51.0
ANR,M,70+,2049,23.5
ANR,U,18-29,256,9.25
ANR,U,30-39,637,21.25
ANR,U,40-49,382,15.25
ANR,U,50-59,244,10.5
ANR,U,60-69,186,6.75
ANR,U,70+,166,0.5
PLRA,F,18-29,516,25.75
PLRA,F,30-39,448,21.5
PLRA,F,40-49,352,14.5
PLRA,F,50-59,282,12.75
PLRA,F,60-69,200,6.75
PLRA,F,70+,209,5.0
PLRA,M,18-29,533,21.0
PLRA,M,30-39,417,13.75
PLRA,M,40-49,370,12.5
PLRA,M,50-59,287,7.75
PLRA,M,60-69,248,5.0
PLRA,M,70+,288,4.0
PLRA,U,18-29,73,3.25
PLRA,U,30-39,42,1.0
PLRA,U,40-49,39,0.0
PLRA,U,50-59,13,1.25
PLRA,U,60-69,21,1.0
PLRA,U,70+,26,0.0
ANR-PLRA,F,18-29,116,6.0
ANR-PLRA,F,30-39,889,32.75
ANR-PLRA,F,40-49,1325,42.0
ANR-PLRA,F,50-59,1265,38.0
ANR-PLRA,F,60-69,844,18.5
ANR-PLRA,F,70+,737,6.5
ANR-PLRA,M,18-29,112,4.0
ANR-PLRA,M,30-39,832,39.75
ANR-PLRA,M,40-49,1359,44.75
ANR-PLRA,M,50-59,1285,28.0
ANR-PLRA,M,60-69,888,11.25
ANR-PLRA,M,70+,724,3.5
ANR-PLRA,U,18-29,16,0.25
ANR-PLRA,U,30-39,108,7.25
ANR-PLRA,U,40-49,118,3.25
ANR-PLRA,U,50-59,85,3.25
ANR-PLRA,U,60-69,66,0.25
ANR-PLRA,U,70+,58,0.75
OTRO,F,18-29,89,2.75
OTRO,F,30-39,226,7.5
OTRO,F,40-49,275,3.0
OTRO,F,50-59,135,2.5
OTRO,F,60-69,98,1.25
OTRO,F,70+,87,0.0
OTRO,M,18-29,110,5.5
OTRO,M,30-39,228,4.75
OTRO,M,40-49,258,6.0
OTRO,M,50-59,117,6.0
OTRO,M,60-69,103,4.5
OTRO,M,70+,70,2.25
OTRO,U,18-29,20,1.0
OTRO,U,30-39,19,0.0
OTRO,U,40-49,20,1.0
OTRO,U,50-59,10,1.0
OTRO,U,60-69,5,0.0
OTRO,U,70+,13,0.0
SIN_AFILIACION,F,18-29,9042,147.75
SIN_AFILIACION,F,30-39,2182,40.25
SIN_AFILIACION,F,40-49,1807,31.75
SIN_AFILIACION,F,50-59,1166,16.5
SIN_AFILIACION,F,60-69,764,11.0
SIN_AFILIACION,F,70+,904,2.25
SIN_AFILIACION,M,18-29,9838,178.25
SIN_AFILIACION,M,30-39,2220,41.25
SIN_AFILIACION,M,40-49,1555,28.5
SIN_AFILIACION,M,50-59,988,13.0
SIN_AFILIACION,M,60-69,546,8.25
SIN_AFILIACION,M,70+,734,6.75
SIN_AFILIACION,U,18-29,1921,17.25
SIN_AFILIACION,U,30-39,301,3.25
SIN_AFILIACION,U,40-49,187,2.75
SIN_AFILIACION,U,50-59,135,1.0
SIN_AFILIACION,U,60-69,73,1.25
SIN_AFILIACION,U,70+,112,0.25
