party,sexo,edad,N,n
ANR,F,18-29,1594,55.65
ANR,F,30-39,4957,141.6
ANR,F,40-49,3914,144.7
ANR,F,50-59,3062,68.3
ANR,F,60-69,2471,48.2
ANR,F,70+,1998,15.1
ANR,M,18-29,1485,43.75
ANR,M,30-39,5014,154.85
ANR,M,40-49,3678,127.6
ANR,M,50-59,3004,69.65
ANR,M,60-69,2451,55.0
ANR,M,70+,2049,24.9
ANR,U,18-29,256,9.05
ANR,U,30-39,637,20.45
ANR,U,40-49,382,14.75
ANR,U,50-59,244,10.3
ANR,U,60-69,186,6.6
ANR,U,70+,166,0.35
PLRA,F,18-29,516,25.2
PLRA,F,30-39,448,20.15
PLRA,F,40-49,352,14.75
PLRA,F,50-59,282,12.35
PLRA,F,60-69,200,6.4
PLRA,F,70+,209,4.9
PLRA,M,18-29,533,19.55
PLRA,M,30-39,417,13.35
PLRA,M,40-49,370,11.65
PLRA,M,50-59,287,8.2
PLRA,M,60-69,248,5.85
PLRA,M,70+,288,2.75
PLRA,U,18-29,73,3.3
PLRA,U,30-39,42,1.05
PLRA,U,40-49,39,0.0
PLRA,U,50-59,13,1.35
PLRA,U,60-69,21,1.0
PLRA,U,70+,26,0.0
ANR-PLRA,F,18-29,116,5.9
ANR-PLRA,F,30-39,889,34.1
ANR-PLRA,F,40-49,1325,41.5
ANR-PLRA,F,50-59,1265,37.4
ANR-PLRA,F,60-69,844,19.85
ANR-PLRA,F,70+,737,6.7
ANR-PLRA,M,18-29,112,3.6
ANR-PLRA,M,30-39,832,36.1
ANR-PLRA,M,40-49,1359,45.9
ANR-PLRA,M,50-59,1285,27.5
ANR-PLRA,M,60-69,888,13.45
ANR-PLRA,M,70+,724,3.05
ANR-PLRA,U,18-29,16,0.65
ANR-PLRA,U,30-39,108,6.9
ANR-PLRA,U,40-49,118,3.35
ANR-PLRA,U,50-59,85,3.1
ANR-PLRA,U,60-69,66,0.05
ANR-PLRA,U,70+,58,0.4
OTRO,F,18-29,89,1.6
OTRO,F,30-39,226,7.3
OTRO,F,40-49,275,3.05
OTRO,F,50-59,135,1.95
OTRO,F,60-69,98,1.25
OTRO,F,70+,87,0.45
OTRO,M,18-29,110,4.5
OTRO,M,30-39,228,5.55
OTRO,M,40-49,258,6.25
OTRO,M,50-59,117,5.05
OTRO,M,60-69,103,4.05
OTRO,M,70+,70,1.25
OTRO,U,18-29,20,1.0
OTRO,U,30-39,19,0.0
OTRO,U,40-49,20,1.0
OTRO,U,50-59,10,1.0
OTRO,U,60-69,5,0.0
OTRO,U,70+,13,0.05
SIN_AFILIACION,F,18-29,9042,148.0
SIN_AFILIACION,F,30-39,2182,38.8
SIN_AFILIACION,F,40-49,1807,28.65
SIN_AFILIACION,F,50-59,1166,17.35
SIN_AFILIACION,F,60-69,764,10.95
SIN_AFILIACION,F,70+,904,3.5
SIN_AFILIACION,M,18-29,9838,171.0
SIN_AFILIACION,M,30-39,2220,46.95
SIN_AFILIACION,M,40-49,1555,32.05
SIN_AFILIACION,M,50-59,988,15.15
SIN_AFILIACION,M,60-69,546,8.15
SIN_AFILIACION,M,70+,734,7.0
SIN_AFILIACION,U,18-29,1921,18.05
SIN_AFILIACION,U,30-39,301,3.45
SIN_AFILIACION,U,40-49,187,3.05
SIN_AFILIACION,U,50-59,135,1.3
SIN_AFILIACION,U,60-69,73,1.15
SIN_AFILIACION,U,70+,112,0.75
