party,sexo,edad,N,n
ANR,F,18-29,1594,55.1
ANR,F,30-39,4957,142.2
ANR,F,40-49,3914,142.6
ANR,F,50-59,3062,65.05
ANR,F,60-69,2471,48.45
ANR,F,70+,1998,16.2
ANR,M,18-29,1485,42.4
ANR,M,30-39,5014,149.45
ANR,M,40-49,3678,124.75
ANR,M,50-59,3004,67.0
ANR,M,60-69,2451,52.35
ANR,M,70+,2049,24.75
ANR,U,18-29,256,9.3
ANR,U,30-39,637,20.85
ANR,U,40-49,382,14.8
ANR,U,50-59,244,10.15
ANR,U,60-69,186,6.8
ANR,U,70+,166,0.4
PLRA,F,18-29,516,25.1
PLRA,F,30-39,448,21.8
PLRA,F,40-49,352,15.25
PLRA,F,50-59,282,14.3
PLRA,F,60-69,200,5.95
PLRA,F,70+,209,5.1
PLRA,M,18-29,533,17.85
PLRA,M,30-39,417,14.1
PLRA,M,40-49,370,11.4
PLRA,M,50-59,287,8.4
PLRA,M,60-69,248,4.45
PLRA,M,70+,288,2.85
PLRA,U,18-29,73,3.15
PLRA,U,30-39,42,1.0
PLRA,U,40-49,39,0.1
PLRA,U,50-59,13,1.2
PLRA,U,60-69,21,1.0
PLRA,U,70+,26,0.0
ANR-PLRA,F,18-29,116,6.3
ANR-PLRA,F,30-39,889,34.0
ANR-PLRA,F,40-49,1325,40.1
ANR-PLRA,F,50-59,1265,36.6
ANR-PLRA,F,60-69,844,18.7
ANR-PLRA,F,70+,737,6.95
ANR-PLRA,M,18-29,112,3.9
ANR-PLRA,M,30-39,832,34.55
ANR-PLRA,M,40-49,1359,45.15
ANR-PLRA,M,50-59,1285,27.1
ANR-PLRA,M,60-69,888,12.65
ANR-PLRA,M,70+,724,4.85
ANR-PLRA,U,18-29,16,0.45
ANR-PLRA,U,30-39,108,7.15
ANR-PLRA,U,40-49,118,3.5
ANR-PLRA,U,50-59,85,3.35
ANR-PLRA,U,60-69,66,0.15
ANR-PLRA,U,70+,58,0.35
OTRO,F,18-29,89,1.85
OTRO,F,30-39,226,7.5
OTRO,F,40-49,275,3.6
OTRO,F,50-59,135,2.3
OTRO,F,60-69,98,1.5
OTRO,F,70+,87,0.45
OTRO,M,18-29,110,4.75
OTRO,M,30-39,228,5.0
OTRO,M,40-49,258,6.9
OTRO,M,50-59,117,5.0
OTRO,M,60-69,103,3.7
OTRO,M,70+,70,1.05
OTRO,U,18-29,20,1.0
OTRO,U,30-39,19,0.0
OTRO,U,40-49,20,1.05
OTRO,U,50-59,10,0.9
OTRO,U,60-69,5,0.0
OTRO,U,70+,13,0.1
SIN_AFILIACION,F,18-29,9042,147.85
SIN_AFILIACION,F,30-39,2182,38.7
SIN_AFILIACION,F,40-49,1807,27.25
SIN_AFILIACION,F,50-59,1166,17.7
SIN_AFILIACION,F,60-69,764,11.4
SIN_AFILIACION,F,70+,904,2.85
SIN_AFILIACION,M,18-29,9838,174.45
SIN_AFILIACION,M,30-39,2220,47.25
SIN_AFILIACION,M,40-49,1555,30.6
SIN_AFILIACION,M,50-59,988,16.1
SIN_AFILIACION,M,60-69,546,8.15
SIN_AFILIACION,M,70+,734,6.85
SIN_AFILIACION,U,18-29,1921,17.2
SIN_AFILIACION,U,30-39,301,3.45
SIN_AFILIACION,U,40-49,187,2.75
SIN_AFILIACION,U,50-59,135,1.3
SIN_AFILIACION,U,60-69,73,1.2
SIN_AFILIACION,U,70+,112,0.8
