estimando,candidato,share,ic95_lo,ic95_hi
MRP_A,Cheba,0.5404008784874927,0.5143844094023136,0.5647333934125783
MRP_A,Carlos Pereira,0.45959912151250726,0.43526660658742167,0.48561559059768644
MRP_B,Cheba,0.5454022175141735,0.519342423414643,0.5695878297239474
MRP_B,Carlos Pereira,0.4545977824858265,0.4304121702760526,0.480657576585357
MRP_B_flat,Cheba,0.5426851742239387,0.5168614375827539,0.5668025686228493
MRP_B_flat,Carlos Pereira,0.4573148257760613,0.4331974313771507,0.48313856241724606
MRP_B_steep,Cheba,0.5485859615305966,0.5215894019561039,0.5732841735278112
MRP_B_steep,Carlos Pereira,0.4514140384694034,0.42671582647218875,0.4784105980438961
crudo_declarado,Cheba,0.5262585034013605,,
crudo_declarado,Carlos Pereira,0.47374149659863946,,
solo_personas,Cheba,0.5285313376987839,,
solo_enlazados_crudo,Cheba,0.5532441645660209,,
