estimando,candidato,share,ic95_lo,ic95_hi
MRP_A,Cheba,0.5446590234841429,0.5197780589753536,0.5696864063977316
MRP_A,Carlos Pereira,0.45534097651585714,0.4303135936022684,0.48022194102464644
MRP_B,Cheba,0.5499612204937881,0.5259428885857602,0.5742571642481515
MRP_B,Carlos Pereira,0.45003877950621185,0.42574283575184846,0.4740571114142398
MRP_B_flat,Cheba,0.549578839644794,0.5253181940436474,0.574060883232982
MRP_B_flat,Carlos Pereira,0.45042116035520596,0.425939116767018,0.47468180595635256
MRP_B_steep,Cheba,0.5500008982824436,0.5258415990547785,0.5744234470613712
MRP_B_steep,Carlos Pereira,0.4499991017175564,0.42557655293862884,0.47415840094522155
crudo_declarado,Cheba,0.5262585034013605,,
crudo_declarado,Carlos Pereira,0.47374149659863946,,
solo_personas,Cheba,0.5316837658418829,,
solo_enlazados_crudo,Cheba,0.5564168041664213,,
