estimando,candidato,share,ic95_lo,ic95_hi
MRP_A,Cheba,0.5446590234841429,0.5197780589753536,0.5696864063977316
MRP_A,Carlos Pereira,0.45534097651585714,0.4303135936022684,0.48022194102464644
MRP_B,Cheba,0.549181970970305,0.5244103473776429,0.5741417238313857
MRP_B,Carlos Pereira,0.45081802902969503,0.42585827616861427,0.4755896526223571
MRP_B_flat,Cheba,0.5468323327381434,0.5221758837523932,0.5715592838541554
MRP_B_flat,Carlos Pereira,0.45316766726185664,0.42844071614584456,0.4778241162476068
MRP_B_steep,Cheba,0.5518679521018994,0.5263681145076691,0.5778523540009184
MRP_B_steep,Carlos Pereira,0.44813204789810057,0.4221476459990816,0.47363188549233093
crudo_declarado,Cheba,0.5262585034013605,,
crudo_declarado,Carlos Pereira,0.47374149659863946,,
solo_personas,Cheba,0.5316837658418829,,
solo_enlazados_crudo,Cheba,0.5564168041664213,,
