estimando,candidato,share,ic95_lo,ic95_hi
MRP_A,Cheba,0.5415555583214204,0.5178373668173676,0.5649114143438714
MRP_A,Carlos Pereira,0.45844444167857956,0.4350885856561286,0.4821626331826324
MRP_B,Cheba,0.5468627835824678,0.523130159810697,0.5702579813655552
MRP_B,Carlos Pereira,0.45313721641753224,0.42974201863444483,0.476869840189303
MRP_B_flat,Cheba,0.5439984948200361,0.5203317113995632,0.5671914695479576
MRP_B_flat,Carlos Pereira,0.45600150517996385,0.4328085304520424,0.47966828860043675
MRP_B_steep,Cheba,0.5501919239573055,0.525864137450144,0.574442189768587
MRP_B_steep,Carlos Pereira,0.44980807604269446,0.42555781023141304,0.47413586254985596
crudo_declarado,Cheba,0.5262585034013605,,
crudo_declarado,Carlos Pereira,0.47374149659863946,,
solo_personas,Cheba,0.5285313376987839,,
solo_enlazados_crudo,Cheba,0.5557996001951766,,
